iter	MultiClass
0	2.026313095
1	1.986180938
2	1.953384174
3	1.92584383
4	1.903251363
5	1.883358612
6	1.866606164
7	1.851673609
8	1.837814511
9	1.826326568
10	1.814355694
11	1.803827646
12	1.79520168
13	1.788267993
14	1.781158187
15	1.775080649
16	1.768957685
17	1.763272228
18	1.758274884
19	1.753644791
20	1.749424102
21	1.745424379
22	1.741280489
23	1.738280312
24	1.733602869
25	1.730100705
26	1.727117466
27	1.724285516
28	1.721047242
29	1.718649333
30	1.715805065
31	1.713387715
32	1.710605617
33	1.708016384
34	1.705758985
35	1.703399379
36	1.701580064
37	1.699284554
38	1.697237343
39	1.694628091
40	1.692485795
41	1.690563503
42	1.688154045
43	1.686347048
44	1.684585284
45	1.683009455
46	1.681264051
47	1.67924013
48	1.67776285
49	1.676284223
50	1.674962467
51	1.673099073
52	1.67149187
53	1.670091967
54	1.668709194
55	1.667252125
56	1.665547912
57	1.664136653
58	1.662619145
59	1.660951503
60	1.659650534
61	1.658349951
62	1.656838987
63	1.655475463
64	1.654284207
65	1.653074089
66	1.651723076
67	1.650558383
68	1.649509177
69	1.648387215
70	1.647444835
71	1.646412953
72	1.645356433
73	1.644316082
74	1.643340596
75	1.642204583
76	1.641041814
77	1.640010124
78	1.638962074
79	1.638122286
80	1.637392596
81	1.636479859
82	1.635507838
83	1.634578162
84	1.633671969
85	1.632770203
86	1.631971798
87	1.631102368
88	1.630021789
89	1.629075945
90	1.628220566
91	1.627076468
92	1.626319639
93	1.625547219
94	1.624589826
95	1.62377814
96	1.622988975
97	1.622244272
98	1.621436821
99	1.620759678
100	1.620055011
101	1.619131302
102	1.618339634
103	1.617633234
104	1.616959556
105	1.616300507
106	1.615555996
107	1.614783769
108	1.614033387
109	1.613310531
110	1.612518671
111	1.611970682
112	1.611104235
113	1.610531128
114	1.609709433
115	1.609179345
116	1.608526454
117	1.607969515
118	1.607187952
119	1.606633419
120	1.60605088
121	1.605357473
122	1.604787637
123	1.60401772
124	1.603372144
125	1.602706453
126	1.602031813
127	1.601300295
128	1.600394583
129	1.599685296
130	1.598906236
131	1.598411852
132	1.597816898
133	1.597203659
134	1.596574058
135	1.596085353
136	1.595343922
137	1.594742424
138	1.594112824
139	1.593545876
140	1.592988936
141	1.592470493
142	1.591986503
143	1.591518971
144	1.591020545
145	1.590459468
146	1.589394094
147	1.588949755
148	1.588354609
149	1.587953
150	1.587277879
151	1.586950086
152	1.586618252
153	1.586032633
154	1.58558993
155	1.585064173
156	1.584603666
157	1.58414874
158	1.583761183
159	1.583317037
160	1.582097968
161	1.581630051
162	1.58068488
163	1.580099647
164	1.579703235
165	1.579035813
166	1.578621886
167	1.578034246
168	1.57740657
169	1.576883219
170	1.576535986
171	1.576098384
172	1.575535382
173	1.575099127
174	1.574663161
175	1.574094288
176	1.573687868
177	1.573343522
178	1.572946533
179	1.5725302
180	1.572110114
