iter	MultiClass
0	2.026725991
1	1.987037552
2	1.954392854
3	1.927098667
4	1.904934411
5	1.884688008
6	1.867539928
7	1.852483316
8	1.838803694
9	1.827186476
10	1.815215868
11	1.804395126
12	1.795840044
13	1.788973383
14	1.781971601
15	1.775944722
16	1.7696093
17	1.763979888
18	1.758930221
19	1.754448173
20	1.750300844
21	1.746353114
22	1.742306067
23	1.739425437
24	1.735031928
25	1.731355016
26	1.728537712
27	1.725716173
28	1.722450202
29	1.720017084
30	1.717407849
31	1.715182608
32	1.712448839
33	1.710011295
34	1.707887105
35	1.705739047
36	1.704017137
37	1.701905458
38	1.700072487
39	1.69756719
40	1.695715934
41	1.694013464
42	1.691581116
43	1.690030319
44	1.68840638
45	1.68697261
46	1.685314409
47	1.683502612
48	1.682271713
49	1.68086335
50	1.679657473
51	1.677924784
52	1.676551452
53	1.675276283
54	1.6739145
55	1.672694957
56	1.671071018
57	1.669847049
58	1.668602485
59	1.667108853
60	1.665857552
61	1.664825291
62	1.6634458
63	1.662283039
64	1.661203428
65	1.660235262
66	1.659101373
67	1.658151493
68	1.657274177
69	1.656340465
70	1.655570359
71	1.654727497
72	1.653849989
73	1.652976522
74	1.652135585
75	1.651030952
76	1.650043924
77	1.649201446
78	1.648349345
79	1.647672591
80	1.647124413
81	1.646328708
82	1.64549393
83	1.644713238
84	1.64398721
85	1.643246361
86	1.642631201
87	1.641916144
88	1.641065583
89	1.640316265
90	1.639714193
91	1.638776246
92	1.638090446
93	1.637501463
94	1.63677351
95	1.636085015
96	1.635423468
97	1.634854117
98	1.634279954
99	1.633752371
100	1.633233065
101	1.632482785
102	1.631806031
103	1.63117836
104	1.630687733
105	1.630163229
106	1.629516117
107	1.628957738
108	1.628454407
109	1.627941068
110	1.627386923
111	1.627011205
112	1.62634677
113	1.625879626
114	1.625181892
115	1.624721869
116	1.624209107
117	1.623791814
118	1.623267696
119	1.622906606
120	1.622461019
121	1.621823724
122	1.621417595
123	1.620713509
124	1.620285245
125	1.619708195
126	1.619287245
127	1.618695567
128	1.617950869
129	1.617357651
130	1.616784451
131	1.616441839
132	1.616086524
133	1.615671541
134	1.615260408
135	1.61486756
136	1.614254228
137	1.613779384
138	1.61338923
139	1.61297444
140	1.612580629
141	1.612245236
142	1.611891846
143	1.611561842
144	1.611235976
145	1.610839086
146	1.609822608
147	1.60947018
148	1.609062223
149	1.608803532
150	1.608272485
151	1.608053156
152	1.607776564
153	1.607383716
154	1.607025899
155	1.606669429
156	1.606342313
157	1.606012212
158	1.605756697
159	1.605452389
160	1.60435815
161	1.604044026
162	1.60330924
163	1.602941703
164	1.602684744
165	1.602161107
166	1.601864498
167	1.601502736
168	1.600947628
169	1.60065304
170	1.600394638
171	1.60009418
172	1.599782461
173	1.599525503
174	1.59920493
175	1.598699771
176	1.598457441
177	1.598260632
178	1.598013586
179	1.597793776
180	1.597544228
181	1.597280147
182	1.596987581
183	1.596757088
184	1.596447005
185	1.596017779
186	1.595731756
187	1.59548317
188	1.595239589
189	1.594868587
190	1.594696897
191	1.594515197
192	1.594288169
193	1.593962304
194	1.593678206
195	1.593448675
196	1.593074498
197	1.592829184
198	1.5925473
199	1.592318347
200	1.592115571
201	1.591960818
202	1.59176757
203	1.591589335
204	1.591330356
205	1.591187344
206	1.590897184
207	1.590754268
208	1.590542542
209	1.590375664
210	1.589993691
211	1.589718928
212	1.589453789
213	1.589208572
214	1.588904552
215	1.588681566
216	1.588501888
217	1.588291894
218	1.588085269
219	1.58788692
220	1.587672884
221	1.587397159
222	1.587260307
223	1.587007968
224	1.586660448
225	1.586458154
226	1.586301861
227	1.586135079
228	1.585975226
229	1.585776877
230	1.585435517
231	1.585279898
232	1.585133326
233	1.584836813
234	1.584642795
235	1.584434149
236	1.584315678
237	1.584188161
238	1.584074599
239	1.583956321
240	1.583831788
241	1.583701288
242	1.583623238
243	1.583474163
244	1.583379271
245	1.583227214
246	1.583094211
247	1.582986905
248	1.582782878
249	1.582641406
250	1.582409374
251	1.582087357
252	1.581935492
253	1.581814135
254	1.581609434
255	1.581491637
256	1.581347567
257	1.581238625
258	1.581132954
259	1.581021798
260	1.580859539
261	1.580759642
262	1.580614321
263	1.580468423
264	1.580313478
265	1.580194045
266	1.579823524
267	1.579625079
268	1.579473599
269	1.579386887
270	1.579161207
271	1.579081232
272	1.578933601
273	1.578808202
274	1.578677701
275	1.578508609
276	1.578366464
277	1.578220854
278	1.578092182
279	1.57795764
280	1.577766221
281	1.57761166
282	1.577512053
283	1.577297343
284	1.577186476
285	1.577076475
286	1.576984181
287	1.576865422
288	1.576698062
289	1.576610196
290	1.57646603
291	1.57636469
292	1.576246605
293	1.576155274
294	1.576086751
295	1.57598955
296	1.575887921
297	1.57573904
298	1.575585249
299	1.575510664
300	1.575296051
301	1.575230127
302	1.575137256
303	1.575024753
304	1.574893483
305	1.574788293
306	1.574658178
307	1.57427428
308	1.57416553
309	1.574046771
310	1.57394649
311	1.573820994
312	1.573744965
313	1.573651709
314	1.573582706
315	1.573546712
316	1.573386955
317	1.573135867
318	1.57302731
319	1.572950318
320	1.572853117
321	1.572757551
322	1.572704139
323	1.57262272
324	1.572497128
325	1.572342183
326	1.572229006
327	1.572177903
328	1.572121507
329	1.571921233
330	1.571776105
331	1.571692665
332	1.571602297
333	1.571494413
334	1.571379311
335	1.571270753
336	1.571161907
337	1.571035545
338	1.570978475
339	1.57086626
340	1.570758953
341	1.57064106
342	1.570427217
343	1.570321162
344	1.570262263
345	1.570197783
346	1.570093075
347	1.569991446
348	1.569969792
349	1.569913493
350	1.569831689
351	1.569715914
352	1.569662501
353	1.569593209
354	1.569543934
355	1.569481571
356	1.56936772
357	1.569261472
358	1.569157149
359	1.569076982
360	1.56901077
361	1.568888065
362	1.568788553
363	1.568745631
364	1.568692411
365	1.568594632
366	1.56849435
367	1.568442959
368	1.568374436
369	1.56828811
370	1.568231136
371	1.568130182
372	1.568071764
373	1.56795108
374	1.567858017
375	1.567792286
376	1.567647639
377	1.567553228
378	1.567471232
379	1.567305605
380	1.567277695
381	1.567189155
382	1.567141709
383	1.566942206
384	1.566868968
385	1.566756079
386	1.566729902
387	1.566669753
388	1.566588527
389	1.566479488
390	1.566411832
391	1.566372759
392	1.566277771
393	1.566225898
394	1.566181724
395	1.566103193
396	1.565988572
397	1.565858168
398	1.565812455
399	1.565800232
400	1.565760293
401	1.565716697
402	1.565580133
403	1.56549679
404	1.565305852
405	1.565281215
406	1.565199796
407	1.565067564
408	1.565016557
409	1.564974212
410	1.564916083
411	1.564830238
412	1.564709939
413	1.564662301
414	1.564486376
415	1.564404476
416	1.564375797
417	1.564321037
418	1.564283792
419	1.564215559
420	1.564127885
421	1.563602034
422	1.563549199
423	1.563488376
424	1.563414079
425	1.563368943
426	1.563319765
427	1.563246142
428	1.563188687
429	1.563121127
430	1.563055877
431	1.563021327
432	1.563003331
433	1.562993418
434	1.562955981
435	1.562903531
436	1.562836933
437	1.562799881
438	1.562753398
439	1.562668707
440	1.562589021
441	1.562488163
442	1.562424356
443	1.562378931
444	1.562282596
445	1.562236882
446	1.56222235
447	1.562158832
448	1.562124667
449	1.56205576
450	1.561955383
451	1.561920448
452	1.561874831
453	1.561841051
454	1.56172643
455	1.561671862
456	1.561450993
457	1.561397677
458	1.561331368
459	1.561306924
460	1.561265348
461	1.561220212
462	1.561190859
463	1.561170841
464	1.561139179
465	1.561103955
466	1.56104958
467	1.561002808
468	1.56096027
469	1.560905221
470	1.56076529
471	1.560718614
472	1.560665586
473	1.560629111
474	1.560562225
475	1.560533353
476	1.560471857
477	1.560400928
478	1.560379467
479	1.560349633
480	1.560299492
481	1.560276587
482	1.560204601
